,text,state,date,star,hp_data
750,Picture clarity 4k no this sd picture,"Certified Buyer, Alampur",5 months ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
751,"Samsung 43 inch good led but 1 star led tv so electricity use high consumption pixel quality super .
Sound quality ok not so good .","Certified Buyer, Ujjain",5 months ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
752,Sound not good,"Certified Buyer, Malkapur Buldana District",5 months ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
753,Nice quality,"Certified Buyer, Mandamarri",5 months ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
754,"Picture quality very good ...ott support good
But mirroring very very worst over ganging issue....","Certified Buyer, Madurai",5 months ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
755,Not able install any other new apps,"Certified Buyer, Dharmapuri",6 months ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
756,Display quality very good. But product poor on function and connectivity issue.,"Certified Buyer, Tapa",7 months ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
757,Colors are fade. Picture quality is not good,"Certified Buyer, Mumbai",7 months ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
758,Good but display is just ok,"Certified Buyer, Chittoor District",10 months ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
759,The sound quality was not good other than that it was fine!,"Certified Buyer, Chennai",10 months ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
760,"Value for Money.. picture quality is good., but there is some prob so think before bye.","Certified Buyer, Puruliya",10 months ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
761,Pen drive socket only one... And not support in Android version...,"Certified Buyer, Bhavnagar",10 months ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
762,Sound quality not good,"Certified Buyer, Matigara",11 months ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
763,"After spending 30K+ for a TV they haven't even provided a most common feature that almost every smart TV provides in the world is a Voice Assistant.

I was not at home and I gifted it to my parents now when I came home after 10 days of delivery now I am helpless, I can't do anything, now it is just equivalent to a useless.

Now people might say that why haven't you checked before buying, but my answer would be it's like you are checking if the Remote comes with the TV or not.","Certified Buyer, Chittaranjan",11 months ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
764,"Very Good Quality Picture, Good Sound. But I was disappointed about the remote. Voice Search Not available. If Voice search is not so important for you then definitely you can buy this Tv.","Certified Buyer, Guwahati",11 months ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
765,Delivery n installation is so fast within two days. N about tv picture quality is Ohkk but sound quality is very low,"Certified Buyer, Bicholim",11 months ago,3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
766,Viewing Angle of TV is not good when U see the TV from left and right site its display showing more Whities colour from central its good,"Certified Buyer, Bilaspur","Aug, 2023",3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
767,"Picture quality is good but sound is very poor as compared to picture
I got it @ 24790.
For this price it is good.","Certified Buyer, Ambala","Aug, 2023",3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
768,"Product is very much good
UI is lag free
Sound is best
I hate there is no voice assistant in remote
Free installation was there but no one visited","Certified Buyer, Jalna","Jul, 2023",3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
769,"Voice assistant is not available...

In this generation it is a common feature which is available in low end devices too, but at this price tag it is not available in this TV.","Certified Buyer, Bathinda","Jul, 2023",3,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
770,Picture clarity super,"Certified Buyer, Hyderabad",10 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
771,Good product but the TV. But no voice search options.no assistant.,"Certified Buyer, Madurai","Jun, 2023",4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
772,Nice picture quality.......,"Certified Buyer, Agra",6 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
773,Excellent picture quality,"Certified Buyer, Visakhapatnam","Jun, 2023",4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
774,Awesome TV and quality 😍,"Certified Buyer, Rajahmundry","Jul, 2023",4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
775,Good sound and picture quality,"Certified Buyer, Diphu",8 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
776,"If you're looking for best price tv maybe the samsung crystal is best option I using this tv couple of weeks users experience is better. Samsung is. Trustable brand so u can consider this tv. Built quality of this tv very good and i didn't fave any losse frames anywhere
Display quality really good . Basal less design 80% sure u will like viewing experience sound quality average this price segment it's okay. Processor to slow and no voice accident is main disadvantage u think voice accide...
READ MORE","Certified Buyer, Vandiperiyar",9 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
777,nice,"Certified Buyer, Ranirbazar",10 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
778,"I am very happy with Flipkart support and offer. Bought this Samsung 4K TV with bank offers @ 24k .

Picture quality and sound quality is good. Samsung Tizen is seamless..","Certified Buyer, Chennai","Jul, 2023",4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
779,Very good picture,"Certified Buyer, Purba Champaran District",2 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
780,Satisfied with the picture and premium feel.,"Certified Buyer, Udang",4 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
781,Excellent 👌👌👌,"Certified Buyer, Bengaluru",10 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
782,"Picture quality is excellent in SD and super super in 4K
Sound quality is ok.
There is slow response of remote.
Major Cons from my point of view -There is no voice command in remote this should be checked by me prior to purchase.
But overall good tv for price around 25K.","Certified Buyer, Kharagpur",10 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
783,Ok,"Certified Buyer, New Delhi",10 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
784,picture quality is good but sound quality is not good pls samsung company sound session me improvement kro,"Certified Buyer, Palghar District",10 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
785,"Normal set top box sd video channels tv Prosesor Upscaling 4k videos, filmmaker mode natural exlant picture quality.
Happy buying...😁👌💯","Certified Buyer, Nadim Tiruvuru","Jul, 2023",4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
786,"Love picture quality of this tv sound quality is also good but you need to buy additional sound bar or any other sound system to get a better sound experience.
Connectivity is good and UI is also good and simple but build quality is above an average not like that what I was expecting before buying this tv but it's good.
Overall From my opinion it's one of the best 4k tv in this price segment which comes from Samsung brand.
Who wanna buy a Samsung smart tv in this price segment just go for it.","Certified Buyer, Ghaziabad","Jul, 2023",4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
787,"Everything is going well..
Good installation..the delivery was on exact time and installation..was good.
The person who came for installation was well behaved.His name is Sanjit Biswas.","Certified Buyer, Ranaghat",1 month ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
788,Good product .installation and demo also good .,"Certified Buyer, Ramanagara",3 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
789,Super,"Certified Buyer, Sricity",4 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
790,Amazing,"Certified Buyer, Dhanbad District",4 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
791,Very good,"Certified Buyer, Kachchh District",4 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
792,Good,"Certified Buyer, New Delhi",4 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
793,Product was good and installation was very bad,"Certified Buyer, Nizamabad",4 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
794,"Product is good,but it's sound quality is ok not that good","Certified Buyer, Thane",4 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
795,Branded okay,"Certified Buyer, Guntur District",4 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
796,Good brand,"Certified Buyer, Kadapa",4 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
797,All perfect. I love it. But network connectivity little poor.,"Certified Buyer, Jajapur District",4 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
798,"Picture quality is Amazing 😘, but 20 watts speaker not justify for 55 inches.🥲","Certified Buyer, Bijapur District",5 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
799,Satisfied,"Certified Buyer, Bangalore",5 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
800,Good for money,"Certified Buyer, Ysr District",5 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
801,"65inch got it for good deal (forty-five thousand)...
picture quality - good
upscaling for hd setup box - good and sometimes ok
sound - decent
happy with samsung service","Certified Buyer, Pudukkottai District",5 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
802,Wow very nice proded,"Certified Buyer, Draksharamam",5 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
803,Good to watch,"Certified Buyer, Chennai",5 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
804,Overall nice product by Samsung just the UI is little laggy,"Certified Buyer, Nagpur",5 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
805,Very nice,"Certified Buyer, Kalyan",5 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
806,Good in this price,"Certified Buyer, Munger District",5 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
807,Fully satisfied with display and sound quality,"Certified Buyer, Prakasam",5 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
808,Worth of money,"Certified Buyer, Vasai Virar",5 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
809,"After using 1 week my review, I miss voice assistant function on remote it's really necessary bcz when I type something it's tough bcz of compact remote and 2nd thing after wall mounted using USB port very tough need to external USB ports for easy to use. Otherwise TV was good till now.","Certified Buyer, Murshidabad District",5 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
810,Nice tv..value for money,"Certified Buyer, Majlishpur",6 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
811,Nice picture quality,"Certified Buyer, Vizianagaram District",6 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
812,Best budget tv in this price range,"Certified Buyer, Mundia",6 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
813,Qulitey good sound qulity super picture qulity mast thankyou flipkart,"Certified Buyer, Lalitpur",6 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
814,"great picture quality , smooth os , quick connectivity , speakers are avg ,","Certified Buyer, Gangawati",7 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
815,Like but as per cost quality is hamper,"Certified Buyer, Akola District",7 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
816,Super in this price. Just awesome,"Certified Buyer, Agartala",7 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
817,Will have better one in price range but a good product from Samsung,"Certified Buyer, Vadakkumthala",8 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
818,Super quality sound also OK .,"Certified Buyer, Bangalore",8 months ago,4,SAMSUNG New D Series Brighter Crystal 4K Vivid (2024 Edition) 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55DUE70BKLXL)
